,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
72,-4.997553590632081,-2.9485275549204495,-3.5626523352721797,6.756419702878277,7.382655201423164,2.8820585084870785,-0.8951454455964187,-3.8292994956733066,7.456542451349399,6.0208912897963085,-0.8970499182956319,-3.218611124597509,-1.2239593493160685,0.4732944171500157,2.4237930869000457,-5.280147331821216,1.4189322801397475,1.2364941684691126,2.117703750876042,-2.7566374775488955,virus,train
73,-4.988969455380506,1.2568525321824437,6.799575568663163,0.6627953531902477,-3.905236584940392,-3.7814033262458446,-2.7833972008449983,0.0678887302679603,1.371092367906838,-3.6750948966724377,-1.80429913112524,3.9322666009103795,2.4655590369718525,0.2655364222253131,1.7662769520927388,0.6811990224923326,1.1070615727946278,-1.7503867792641346,1.9175934582199508,-0.36033449332563683,bacteria,train
74,-15.164206795880316,11.239767986959821,2.8797422819836047,-0.7372239179894512,2.4017292455552157,-8.904150711798644,-3.539362575555405,-3.0310242841568837,0.5283117271698486,-1.0353155763529567,0.4505938724750488,1.9072507408555477,-2.284672919245451,2.366610929135355,1.194670779674049,1.8685103408157637,-0.4217791245127923,-2.328524281881035,-2.9503793438441153,-1.0697320974170321,bacteria,train
75,-6.557611428567782,2.1539010189645977,-11.936878478835444,-3.8996805209628715,2.2341000077458917,-4.103959355449005,1.8654731990102864,-1.0621915312769474,-0.5840065839433776,1.8932854848466791,-0.10656503799700859,1.607746851727126,2.0248862381088766,0.12494256967939062,-2.188520852829247,2.035113933587511,-1.206754057656344,0.033588085716973845,-1.3801812526616817,-0.7363273662800074,virus,train
76,-6.557611428567782,2.1539010189645977,-11.936878478835444,-3.8996805209628715,2.2341000077458917,-4.103959355449005,1.8654731990102864,-1.0621915312769474,-0.5840065839433776,1.8932854848466791,-0.10656503799700859,1.607746851727126,2.0248862381088766,0.12494256967939062,-2.188520852829247,2.035113933587511,-1.206754057656344,0.033588085716973845,-1.3801812526616817,-0.7363273662800074,virus,train
77,4.336655800923548,2.309574667399128,-2.769617364422412,3.63454246607438,-0.8073563076696849,-4.953470029342336,4.652335784404636,-2.355152748405252,-3.0704177446129415,-2.735646787056187,-0.6151265292929602,0.4822784264118499,-0.35999158792510655,-2.5388328081545795,0.6579533199183587,0.15234811699661013,-1.5632313096939936,2.0964973988628963,1.8168550878703567,-0.1428492468797799,normal,train
78,4.336655800923548,2.309574667399128,-2.769617364422412,3.63454246607438,-0.8073563076696849,-4.953470029342336,4.652335784404636,-2.355152748405252,-3.0704177446129415,-2.735646787056187,-0.6151265292929602,0.4822784264118499,-0.35999158792510655,-2.5388328081545795,0.6579533199183587,0.15234811699661013,-1.5632313096939936,2.0964973988628963,1.8168550878703567,-0.1428492468797799,normal,train
79,4.336655800923548,2.309574667399128,-2.769617364422412,3.63454246607438,-0.8073563076696849,-4.953470029342336,4.652335784404636,-2.355152748405252,-3.0704177446129415,-2.735646787056187,-0.6151265292929602,0.4822784264118499,-0.35999158792510655,-2.5388328081545795,0.6579533199183587,0.15234811699661013,-1.5632313096939936,2.0964973988628963,1.8168550878703567,-0.1428492468797799,normal,train
80,8.12612094323596,-8.565707934342049,0.37212016200497844,6.175918335385674,-4.822811940140184,-2.7274468206595364,-1.7154522353792732,-4.073632668533473,1.5672440551706552,-1.096365296177919,2.963722957444604,-1.192365341689881,-2.875824227037785,3.301470676318151,-0.6007695089582158,-0.45351935502671276,0.6270417427867938,2.067787704343264,1.941773107786469,-0.36283658932940255,virus,train
81,8.12612094323596,-8.565707934342049,0.37212016200497844,6.175918335385674,-4.822811940140184,-2.7274468206595364,-1.7154522353792732,-4.073632668533473,1.5672440551706552,-1.096365296177919,2.963722957444604,-1.192365341689881,-2.875824227037785,3.301470676318151,-0.6007695089582158,-0.45351935502671276,0.6270417427867938,2.067787704343264,1.941773107786469,-0.36283658932940255,virus,train
82,8.12612094323596,-8.565707934342049,0.37212016200497844,6.175918335385674,-4.822811940140184,-2.7274468206595364,-1.7154522353792732,-4.073632668533473,1.5672440551706552,-1.096365296177919,2.963722957444604,-1.192365341689881,-2.875824227037785,3.301470676318151,-0.6007695089582158,-0.45351935502671276,0.6270417427867938,2.067787704343264,1.941773107786469,-0.36283658932940255,virus,train
83,15.700233715238468,-13.309849455795558,-6.705751740523351,1.7329700380303064,2.010847532858999,2.6117378539155838,5.473995999924277,1.9866028016730395,0.15898006334318315,3.869955218104453,4.1876257988949215,2.3832763900345415,2.5395509852395266,1.7388218849039836,-3.3740791280057096,-1.5494091004630723,-0.7146480837620062,0.5557087339299065,3.249191602931685,-0.8199329013887388,bacteria,train
84,7.917213903266943,-11.791298389067906,-7.632786376542781,-2.1733061950985393,1.1934117634613737,-1.8407573503935593,-0.5630700684941925,0.5783439377286179,-0.43668818084980615,4.471590817357733,-2.7030914085818973,-1.669780157924953,1.0510072585289452,2.2567854831800136,-1.0571145244634743,4.259061095567142,1.7462808699387244,1.3582043509821664,-2.14366122810691,1.14000045158558,virus,train
85,7.917213903266943,-11.791298389067906,-7.632786376542781,-2.1733061950985393,1.1934117634613737,-1.8407573503935593,-0.5630700684941925,0.5783439377286179,-0.43668818084980615,4.471590817357733,-2.7030914085818973,-1.669780157924953,1.0510072585289452,2.2567854831800136,-1.0571145244634743,4.259061095567142,1.7462808699387244,1.3582043509821664,-2.14366122810691,1.14000045158558,virus,train
86,-10.21474307487524,-11.215316090275543,1.338663423496369,3.9454522558266247,-0.047227910437374114,-1.0030501731790482,2.675740410014115,4.058798014853069,-1.3048722856056998,-3.1116989198010403,1.9463041092720983,-3.5491452298820994,-0.4476301429641137,1.2001738327264848,-0.05930531043218319,-1.2246863945074509,1.3166458269626058,-1.4271389913533579,0.8916775674464196,-0.47642416241827057,normal,train
87,7.157733110883909,1.7512053665185887,-8.217926538071955,-5.7377010622459945,3.617638595304867,-3.8646355348541115,1.5057482792498946,6.033690127555646,1.030026505775038,-5.4287133892855275,-0.9692938479564044,-0.2863104905136359,1.3019720965142738,-2.2440486792824017,0.19336873918603886,-0.7926553928257,1.9162741599141375,-3.0174974231846554,-0.6845845666004587,1.2638552108864383,normal,train
88,7.157733110883909,1.7512053665185887,-8.217926538071955,-5.7377010622459945,3.617638595304867,-3.8646355348541115,1.5057482792498946,6.033690127555646,1.030026505775038,-5.4287133892855275,-0.9692938479564044,-0.2863104905136359,1.3019720965142738,-2.2440486792824017,0.19336873918603886,-0.7926553928257,1.9162741599141375,-3.0174974231846554,-0.6845845666004587,1.2638552108864383,normal,train
89,-9.715322659860382,6.551064717602599,2.444241561759215,1.762169572477186,6.855401047091286,3.290917456906632,-2.446187862601885,-1.9874989209795133,-1.9581865311160864,1.9489970541263593,1.7553657000281913,-0.5756969814686157,0.367131322258114,-1.6831699602563293,1.4231739466886744,-0.481433134057336,2.129653673001689,-0.4464386309152314,0.5081648336831247,-2.1011978483427183,bacteria,train
90,16.142291168187885,3.4734412601442,13.844630497627898,0.4531016811335053,-2.008802084179754,-3.5654274578544043,0.164115260448691,4.436670679327528,-3.7421862319336108,1.5216561494441325,-0.015884943223896577,2.280170641320985,-2.787964965003023,0.2910565180896497,4.807287835666153,-0.9597256798173175,3.3157336276218587,-0.47362233893593514,-1.0096572302094335,-0.39078749816790065,bacteria,train
91,-14.881971829874754,-1.1715977094440972,4.065988709366345,-6.945941709029236,-0.5771503076393523,5.1032823683264406,4.763291566663869,1.835005801283226,2.5549885885657844,0.6685997543753341,-5.256203785529733,0.9282821571061196,-2.161099429968579,2.4609256437944125,0.3413954382490279,0.5746755197579708,2.8061250384481884,1.4866503773649984,0.7079409993129194,0.005464597228590359,bacteria,train
92,-6.577612205178355,3.2568892375644993,6.3816711373310175,2.006764264337881,-3.646483673756244,1.4295377981319317,4.2765331337673045,1.2360232385278114,2.7684040190896475,0.7487738153102373,-5.894281939056867,-2.1888973483016185,1.3873217718453283,3.6921463249949826,-2.9218068521387486,0.34664382525024,-1.3936265114345394,-0.11699112752456714,-0.9325459935862283,-1.70090982972157,bacteria,train
93,0.5444770524056701,-1.1137078450612707,5.2903226863148545,0.7415366883625911,4.850857845999943,1.68470128824082,5.166021107039614,-0.8788592036115082,-0.19813971146905845,1.9825174714352456,-3.0444832750299913,-2.665366674996348,5.048558706270314,4.508433835576035,0.705875236954414,-2.0766919403716337,1.7018833394880506,2.6885870817076514,-2.0976255389620415,1.814405398035975,bacteria,train
94,-6.405275483554623,0.9341776544581429,6.560419475622049,-4.9294946331346905,-6.80715684865875,3.4029745343355278,-1.3216822186014987,-2.176727822281989,-0.05880952792268884,-1.7895527774706488,-0.9684692405024898,0.8154315812863833,0.05113412439226968,2.7072001515356523,1.625809865473896,3.427836663766687,-0.6092086677392574,-1.4158702445103832,2.2731420734791996,-1.0008106852979393,bacteria,train
95,1.3138041664516928,-2.088472410940202,2.5299056397448054,0.6858673024790292,-0.5556811706720656,6.2835907774026225,-1.118306813642822,-4.038556765887053,-1.122819729443139,-0.33660587700909367,-4.559607324756141,0.13662557463815,4.978203526695799,0.3214122669803676,-2.320863175587418,2.6951191945740605,-0.8248570888927256,-0.7562020965921487,-2.0976260757426304,-1.7081507150181234,bacteria,train
96,-7.179036074278836,2.6520101983837487,-1.8298990075811719,-5.543514333561387,2.8616590350004674,-1.845782997414849,5.493077262677653,-2.725092178014853,-1.502647529572092,3.451197077952757,1.1494455177766467,0.4629878630962432,3.808696134905916,-2.428866101304657,-0.16273176615223467,0.6684098102991299,-1.6956633164565342,1.3955912266851673,-1.0251380126448104,1.040419185970784,bacteria,train
97,20.60910612279533,-7.212018616547232,-0.6258242485664413,-9.486062183607292,-4.863821654425839,2.671154370792817,-1.2885917743120843,-0.3978080467347006,3.69481597984866,0.11695875298492593,-0.22155937079278415,0.754116763725089,5.128049112676935,-4.50525294270403,2.7471427031249123,0.6933490303021959,0.9912428130964642,4.725497984675684,3.014880408241198,3.870105743911244,virus,train
98,5.783154328142326,-6.2758566352689025,-2.713903607269717,4.829015745216411,-2.869589861292637,1.517415441745302,-4.6318614661783934,-4.364733462201936,-0.07397647841246688,-2.7041492729407706,0.9471759205087881,1.43362159755028,0.342868309863767,0.16169922925521546,0.9439460365342218,1.8705088244574115,4.380412012415096,1.6956988011515413,1.939605739916584,-0.09237923927094785,normal,train
99,5.783154328142326,-6.2758566352689025,-2.713903607269717,4.829015745216411,-2.869589861292637,1.517415441745302,-4.6318614661783934,-4.364733462201936,-0.07397647841246688,-2.7041492729407706,0.9471759205087881,1.43362159755028,0.342868309863767,0.16169922925521546,0.9439460365342218,1.8705088244574115,4.380412012415096,1.6956988011515413,1.939605739916584,-0.09237923927094785,normal,train
100,5.783154328142326,-6.2758566352689025,-2.713903607269717,4.829015745216411,-2.869589861292637,1.517415441745302,-4.6318614661783934,-4.364733462201936,-0.07397647841246688,-2.7041492729407706,0.9471759205087881,1.43362159755028,0.342868309863767,0.16169922925521546,0.9439460365342218,1.8705088244574115,4.380412012415096,1.6956988011515413,1.939605739916584,-0.09237923927094785,normal,train
101,12.184126880770057,7.520511428099508,9.85413743246452,-0.9335443977361171,4.370402088016237,-5.520299686378411,1.0203979361825986,-1.3048836791486145,-3.3799245350409737,-0.18319097220458974,0.5410220194568125,0.03581449896374156,3.4868032721521227,0.7782687517805493,5.101382432083571,3.373428173491883,2.466307639060957,0.7646977869605717,-2.268024884604453,-0.8227088278621894,bacteria,train
102,13.256060012435139,9.347655533604726,0.6486949384311606,-5.769006141070381,4.193753638500868,8.2393976331121,0.21489422720214874,-1.4607050974048783,-3.2521629921285773,-0.9783900130054948,0.714539999121565,1.1675551435468063,-1.5273580942004141,1.9330584040437684,-0.7491128678083244,-2.443831210767695,1.1613941802345387,2.3767605716331754,-0.8057510854870565,0.0905638116857741,virus,train
103,13.256060012435139,9.347655533604726,0.6486949384311606,-5.769006141070381,4.193753638500868,8.2393976331121,0.21489422720214874,-1.4607050974048783,-3.2521629921285773,-0.9783900130054948,0.714539999121565,1.1675551435468063,-1.5273580942004141,1.9330584040437684,-0.7491128678083244,-2.443831210767695,1.1613941802345387,2.3767605716331754,-0.8057510854870565,0.0905638116857741,virus,train
104,-1.0146754111113936,-7.606691815158556,-6.361235896599745,1.3478892644668414,4.019854804267851,-8.653648780687172,0.8557714267831655,2.5277998382869074,-3.1395821638447687,-2.653864061228322,-2.3334711713477585,-1.4779235363345606,3.5612040881891365,-2.5275163029877046,-1.7438587566822294,1.5417380765984336,1.6270372965892246,-1.1694779626165355,1.1438310144882913,1.920708344357092,normal,train
105,-3.056060399217141,-0.6504192212691166,-2.21992567989016,-2.1283693989531174,-1.6299172979160466,-3.1730888211953223,-6.292608561052764,-2.2152041413974275,4.284362652743235,1.312697023288078,-1.9481408988389892,2.677576036379723,0.6921681835978094,-1.7037906870164092,-1.1083527708298957,-3.980127079670987,3.998684385992556,-0.6424282349465162,0.41667346288833385,1.7885936862855296,bacteria,train
106,-4.130328104937144,-15.647892575793259,5.523626943250964,-0.7892880059803292,-1.7307312496854161,-0.5047204803345497,3.7498771360148453,3.543346679414669,1.956756279666558,0.10234033350617362,1.2485176554555553,2.8052554785829993,-1.3733827462014911,2.5356000184168437,-0.21331362969466708,-0.3287211547983109,2.7478707577125783,-0.8720502689449879,-2.4030144096608237,-0.6103369704897399,virus,train
107,-4.130328104937144,-15.647892575793259,5.523626943250964,-0.7892880059803292,-1.7307312496854161,-0.5047204803345497,3.7498771360148453,3.543346679414669,1.956756279666558,0.10234033350617362,1.2485176554555553,2.8052554785829993,-1.3733827462014911,2.5356000184168437,-0.21331362969466708,-0.3287211547983109,2.7478707577125783,-0.8720502689449879,-2.4030144096608237,-0.6103369704897399,virus,train
108,-4.130328104937144,-15.647892575793259,5.523626943250964,-0.7892880059803292,-1.7307312496854161,-0.5047204803345497,3.7498771360148453,3.543346679414669,1.956756279666558,0.10234033350617362,1.2485176554555553,2.8052554785829993,-1.3733827462014911,2.5356000184168437,-0.21331362969466708,-0.3287211547983109,2.7478707577125783,-0.8720502689449879,-2.4030144096608237,-0.6103369704897399,virus,train
109,-4.130328104937144,-15.647892575793259,5.523626943250964,-0.7892880059803292,-1.7307312496854161,-0.5047204803345497,3.7498771360148453,3.543346679414669,1.956756279666558,0.10234033350617362,1.2485176554555553,2.8052554785829993,-1.3733827462014911,2.5356000184168437,-0.21331362969466708,-0.3287211547983109,2.7478707577125783,-0.8720502689449879,-2.4030144096608237,-0.6103369704897399,virus,train
110,-1.0485339620835987,-3.2410215215290235,-8.202008596425829,0.49554214409085695,5.25582906635466,7.33603320040141,3.386780389929919,-0.5028437017409897,-2.3284430434035026,4.222416200518525,-0.8090235721669051,0.29915601730833324,-2.0662001551838354,-0.07537370268419794,-0.7803022242400691,1.8118878615031442,-0.3465916698614052,-0.1542742364321453,0.8946907447706627,-0.6723678667537459,bacteria,train
111,5.142525967686618,-12.433299196209955,-0.8536696747140781,-6.294119784491661,-9.932682909628307,5.58106135861332,7.171880276507898,-3.2390368223292425,1.399163504868223,-1.511259618490043,-5.1248819789154805,-0.8224471970849221,1.192332420118208,2.9082051625056056,-1.8084950518460587,0.19311865258654695,-0.14665505202538867,0.3063513612258857,2.3867387473037383,1.6086971898245408,virus,train
